ASV ID	CN18Fc12_8_eDNA	CN18Fc19_5_eDNA	CN18Fc21_6_eDNA	CN18Fc22_6_eDNA	CN18Fc24_6_eDNA	CN18Fc25_5_eDNA	CN18Fc27_4_eDNA	CN18Fc29_6_eDNA	CN18Fc30_4_eDNA	CN18Fc32_4_eDNA	CN18Fc33_5_eDNA	CN18Fc36_6_eDNA	CN18Fc38_5_eDNA	CN18Fc40_6_eDNA	CN18Fc41_6_eDNA	CN18Fc43_5_eDNA	CN18Fc44_8_eDNA	CN18Fc46_8_eDNA	CN18Fc47_6_eDNA	CN18Fc49_6_eDNA	CN18Fc51_5_eDNA	CN18FESPkoa_SC24	CN18FESPkoa_SC26	CN18FESPkoa_SC29	CN18FESPkoa_SC30	CN18FESPkoa_SC31	CN18FESPkoa_SC32	CN18FESPkoa_SC34	CN18FESPkoa_SC37	CN18FESPkoa_SC40	CN18FESPkoa_SC41	CN18FESPkoa_SC43	CN18FESPkoa_SC44	CN18FESPkoa_SC46	CN18FESPkoa_SC47	CN18FESPkoa_SC49	CN18FESPkoa_SC52	CN18FESPkoa_SC53	CN18FESPkoa_SC55	CN18FESPkoa_SC56	CN18FESPkoa_SC57	CN18FESPkoa_SC58	CN18Sc09_2_eDNA	CN18Sc10_2_eDNA	CN18Sc14_2_eDNA	CN18Sc14_8_eDNA	CN18Sc15_2_eDNA	CN18Sc15_8_eDNA	CN18Sc18_2_eDNA	CN18Sc18_8_eDNA	CN18Sc27_2_eDNA	CN18Sc27_8_eDNA	CN18SESPkoa_SC36	CN18SESPkoa_SC37	CN18SESPkoa_SC39	CN18SESPkoa_SC40	CN18SESPkoa_SC41	CN18SESPkoa_SC42	CN18SESPkoa_SC44	CN18SESPkoa_SC45	CN18SESPkoa_SC47	CN18SESPkoa_SC49
ASV_5232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	4	1	0	1	0	2	0	0	2	3	0	0	1	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5233	0	0	5	4	8	0	0	6	2	1	3	0	3	3	3	6	1	1	2	1	0	2	2	5	3	4	1	0	4	1	5	1	2	1	1	3	3	6	2	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5234	5	1	4	5	6	1	0	3	1	0	0	4	3	1	2	2	5	2	0	0	0	1	0	1	2	2	1	9	4	2	1	1	2	4	0	0	1	4	0	1	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5235	4	6	12	8	6	4	4	3	3	2	2	1	4	2	2	1	4	0	0	3	0	0	0	0	0	0	1	1	4	1	0	2	2	5	2	1	4	2	1	1	9	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5236	1	0	6	1	2	2	0	3	12	3	4	3	1	1	5	9	3	0	1	0	0	2	0	0	1	1	1	2	1	2	5	4	4	1	0	3	5	0	1	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5238	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	20	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5239	0	0	0	18	0	0	11	0	1	0	0	0	0	0	0	0	0	1	0	0	6	11	0	1	0	1	0	0	0	0	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5240	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5241	3	1	1	4	1	0	5	7	1	0	0	3	2	2	1	1	3	0	0	0	0	2	0	0	1	1	1	6	3	1	3	0	1	2	1	0	1	5	2	3	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5242	2	0	0	2	1	1	1	3	1	0	0	2	0	2	4	0	2	1	1	0	0	0	0	3	0	7	1	2	0	0	1	6	1	1	0	4	0	5	1	1	6	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5243	3	2	9	9	3	3	7	6	6	0	5	1	5	2	7	10	2	0	0	1	1	0	0	0	0	3	3	0	1	4	3	4	7	3	3	1	1	2	3	0	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	38	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5245	0	3	0	2	3	1	10	4	1	0	0	3	0	5	0	2	3	3	1	4	2	2	0	0	0	0	1	1	5	1	0	1	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5246	0	0	0	0	0	0	2	3	1	0	0	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	1	2	1	0	0	0	2	1	1	2	1	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5248	0	6	0	0	2	0	1	0	0	0	0	0	0	7	0	1	0	0	0	0	0	0	0	1	0	1	3	4	2	1	4	1	3	2	0	3	2	4	3	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5249	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5250	9	4	7	7	3	0	0	14	0	0	4	1	2	1	12	5	3	0	2	0	2	0	0	0	1	2	0	5	1	1	4	1	3	0	2	2	2	1	2	4	10	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5251	1	2	2	5	4	0	5	1	1	0	1	3	2	0	2	6	1	1	0	2	1	2	0	0	0	2	0	1	2	2	3	1	5	4	1	0	0	2	3	5	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5253	2	0	0	3	2	0	0	0	0	0	1	0	0	0	2	1	0	0	0	1	0	0	0	1	2	0	1	2	2	0	2	1	1	2	0	4	1	3	7	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5254	3	4	3	6	2	2	3	12	1	0	8	4	5	7	0	1	5	0	1	0	2	1	0	0	0	4	3	4	1	0	2	3	3	0	3	1	0	3	3	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5255	3	2	2	2	0	1	2	0	0	0	5	0	2	3	1	6	2	0	0	3	0	0	0	0	0	3	1	1	0	4	8	1	5	3	2	1	3	0	3	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5257	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	43	0	1	1	1	0	2	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5259	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5260	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	4	0	2	3	2	1	0	6	2	0	1	1	1	10	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5261	0	3	4	4	6	0	3	4	0	2	4	0	4	0	5	6	2	0	0	0	3	3	0	1	2	0	2	5	3	2	3	0	1	4	1	1	3	4	1	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5262	1	3	1	8	6	1	8	6	3	0	2	1	3	2	3	3	1	1	0	1	0	1	0	0	0	4	0	2	1	5	0	2	5	3	1	1	1	3	5	1	4	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5263	9	4	11	3	2	0	5	1	6	0	2	2	0	0	1	0	4	2	1	0	0	0	0	0	0	0	2	2	3	1	5	0	3	6	0	2	4	4	3	1	7	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5267	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5271	0	3	7	4	2	1	4	3	1	0	8	1	1	8	5	0	5	0	1	0	0	12	0	0	0	3	1	5	1	2	2	0	3	2	0	6	0	0	1	0	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5272	0	2	0	2	0	0	0	0	0	0	0	5	1	0	0	0	0	0	0	0	2	0	0	1	0	2	1	0	0	0	3	5	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5273	2	1	0	4	0	2	3	1	0	0	0	0	0	1	0	0	0	3	0	1	4	0	0	1	1	0	0	1	3	0	1	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5274	0	0	0	2	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	1	0	0	0	5	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5278	3	5	3	2	5	0	3	4	4	3	0	2	0	4	2	7	1	1	2	0	2	1	0	0	1	2	0	0	2	9	2	2	4	2	0	0	0	3	0	2	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5279	1	2	0	3	0	0	22	4	0	0	2	0	0	7	2	0	0	0	0	1	2	3	1	2	0	2	0	1	0	0	3	6	1	1	2	2	2	3	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5280	0	0	0	1	0	1	0	1	1	2	0	0	1	0	1	2	0	0	0	0	0	3	0	0	0	0	0	1	0	0	2	2	1	4	0	0	3	2	2	2	5	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5281	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	1	5	2	3	2	1	0	0	0	1	0	0	1	2	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5282	7	0	4	3	3	0	7	8	4	0	0	3	1	4	0	6	4	1	0	1	0	1	0	0	1	1	2	0	2	3	4	5	4	0	3	1	0	5	4	4	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5283	0	3	0	10	4	0	4	5	0	0	0	8	3	0	7	0	0	0	6	0	0	0	0	0	0	0	3	2	9	0	0	4	9	5	2	0	0	0	0	7	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5284	0	3	2	0	0	0	1	2	2	0	2	0	2	1	2	1	2	0	0	0	5	3	1	0	1	2	1	0	1	0	0	2	1	1	3	1	3	1	3	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5285	0	18	0	0	0	0	0	0	0	0	0	10	0	18	54	29	52	0	9	0	0	0	5	0	5	0	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5290	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0	2	0	1	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5291	9	2	3	4	2	0	16	2	0	0	3	0	0	9	2	0	7	0	0	3	2	0	0	1	0	8	0	2	2	2	3	2	0	0	0	2	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5292	5	3	1	4	1	3	4	4	2	0	6	0	0	2	1	1	2	0	1	0	0	4	0	1	3	2	1	0	3	5	2	0	4	6	1	0	0	4	3	3	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5293	3	0	9	3	4	0	1	6	3	3	1	3	3	6	6	10	3	0	0	0	3	0	0	1	0	6	2	3	4	3	4	0	1	3	2	1	2	5	4	2	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5294	1	0	2	1	3	1	0	0	0	2	3	5	1	0	0	0	0	0	0	0	0	2	0	0	1	1	4	3	0	0	4	4	2	1	0	0	0	2	2	2	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5299	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5300	0	0	0	0	0	0	11	0	0	0	0	0	0	5	0	0	0	0	3	0	5	0	0	1	1	0	0	12	0	0	4	7	3	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5301	3	0	0	22	0	0	3	0	0	0	0	0	0	12	4	3	2	0	0	0	0	0	0	2	0	0	0	3	0	3	0	15	3	0	3	0	0	0	0	0	17	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5302	2	1	2	4	1	1	3	3	6	3	3	2	0	3	2	3	1	0	1	0	0	1	0	0	0	2	0	2	2	3	3	4	3	2	0	4	0	1	1	8	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5303	7	2	2	4	2	4	2	3	2	4	8	2	0	0	3	9	2	1	4	2	0	0	0	0	1	6	1	0	2	2	2	5	5	8	2	0	4	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5304	0	6	1	0	3	0	9	0	3	0	0	3	2	7	2	1	0	3	0	0	3	1	2	0	0	5	2	4	6	1	1	1	1	2	2	2	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5305	1	3	0	3	0	0	0	4	1	0	0	6	2	0	7	5	3	0	2	0	0	5	0	0	1	0	0	0	2	1	1	3	3	4	2	2	1	4	2	3	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5306	0	0	2	0	0	0	0	3	0	0	3	0	0	8	1	0	4	1	6	0	0	1	0	0	1	5	1	5	6	0	2	0	1	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5309	0	1	0	0	0	0	1	0	0	0	0	1	2	0	3	0	0	0	0	1	5	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5310	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	4	0	8	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5311	3	3	10	4	2	7	2	4	1	1	2	0	0	1	2	4	3	1	0	0	0	2	0	1	0	3	1	3	2	1	3	1	2	2	1	1	1	4	3	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	2	3	2	1	2	1	1	4	0	1	1	2	3	0	1	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5313	0	0	2	3	0	1	1	2	3	3	4	2	0	7	5	1	2	0	0	3	2	0	1	0	0	3	2	0	0	2	2	1	0	1	2	0	2	2	0	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5314	1	3	1	1	0	4	1	0	2	0	1	1	2	3	0	1	0	1	0	0	0	0	0	0	0	0	0	5	0	1	0	3	5	2	3	2	0	2	3	0	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	4	0	1	4	0	2	1	1	2	1	1	0	0	4	1	2	3	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5316	1	3	5	3	2	0	2	8	4	0	1	3	2	9	2	10	3	0	0	2	0	0	0	1	0	2	2	5	3	0	2	3	6	1	2	1	2	0	3	3	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5317	8	6	11	0	10	3	5	3	1	0	2	2	3	5	7	1	2	0	0	0	2	0	0	2	1	3	0	1	2	1	2	4	1	3	0	0	2	8	3	1	3	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5318	0	0	4	2	1	3	0	7	5	0	2	0	0	7	2	4	0	0	0	1	0	0	0	0	0	2	2	1	1	1	2	5	1	0	3	3	3	1	1	2	2	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5319	3	1	2	7	6	0	4	16	5	1	2	0	4	1	8	3	4	1	1	3	1	4	1	0	1	4	0	1	0	3	0	5	1	0	2	0	4	1	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5320	0	0	0	3	1	0	2	1	1	0	0	1	0	1	6	0	0	0	1	0	0	1	0	0	0	1	1	2	3	0	1	3	1	4	2	6	2	0	3	3	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5321	0	1	3	5	3	3	3	3	0	0	6	0	1	3	4	5	1	0	1	0	0	0	0	0	1	2	1	1	1	2	0	3	0	5	1	1	0	2	3	3	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5322	6	7	6	6	7	0	0	2	3	1	5	2	0	5	0	0	4	0	4	8	0	0	0	1	0	0	1	18	6	0	0	0	3	2	0	0	0	4	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5323	3	2	0	2	0	0	8	2	0	5	0	0	0	1	1	0	0	0	0	0	1	0	0	0	3	5	1	4	1	1	2	7	0	4	1	3	1	1	1	1	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	6	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5325	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5329	4	0	16	1	0	0	0	4	1	0	1	6	1	0	3	2	0	0	0	0	0	0	0	0	0	0	0	1	4	0	0	2	0	0	2	0	6	1	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5330	0	1	0	1	3	0	4	3	0	0	0	1	1	1	2	0	0	0	1	2	0	0	1	0	2	0	0	0	0	3	11	5	1	4	3	0	0	5	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5331	1	0	0	2	2	0	3	1	1	0	3	0	0	1	2	1	2	0	0	0	0	0	1	0	3	0	0	1	8	2	0	5	0	0	0	2	2	1	2	5	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5332	1	0	6	3	0	3	0	0	0	0	0	0	1	0	4	0	0	0	2	2	3	0	0	0	1	1	1	4	2	0	3	0	5	0	1	0	0	5	5	1	4	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5333	2	0	3	0	10	0	3	1	0	0	0	2	4	5	5	2	3	2	0	2	1	1	0	1	1	8	0	4	0	2	0	2	3	0	2	0	0	2	0	0	2	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5334	5	0	0	6	2	0	2	2	0	0	2	3	1	0	0	4	0	0	1	1	0	0	0	0	1	4	2	0	3	2	1	1	3	2	0	0	0	2	1	4	4	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5335	0	0	3	5	8	0	1	8	0	0	8	1	3	5	2	1	1	0	0	0	0	3	1	0	0	1	0	1	0	0	5	0	3	1	1	1	1	9	0	1	7	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5336	0	0	6	5	3	0	8	7	2	0	2	0	1	1	13	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	2	17	12	2	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5337	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5342	0	5	4	3	0	0	1	2	2	0	4	3	3	4	6	4	1	0	0	1	0	2	0	0	0	1	2	0	1	1	2	1	0	0	4	0	0	2	5	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5343	0	5	0	3	0	2	6	1	2	0	3	0	0	3	0	2	2	0	0	0	2	1	0	0	2	1	3	3	1	0	9	2	3	0	0	1	1	2	4	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5344	0	0	0	2	0	0	2	0	0	0	0	0	0	6	1	0	0	0	0	0	8	2	0	0	0	0	0	0	0	2	0	0	0	0	2	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5345	1	0	1	0	0	2	1	1	2	0	2	1	0	0	1	1	1	0	0	0	0	1	0	0	0	3	0	1	4	3	5	1	2	0	2	2	1	1	1	5	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5346	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	4	0	4	3	3	1	4	0	4	6	1	1	0	5	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5347	1	2	1	0	2	0	6	5	0	0	3	1	1	11	3	8	3	1	2	0	0	2	0	1	1	3	3	4	5	11	1	3	1	2	0	0	1	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5348	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	2	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5353	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5354	2	3	1	0	0	1	2	4	0	0	0	1	0	0	2	0	0	0	0	0	0	1	0	2	0	2	1	0	0	0	2	4	0	2	0	1	1	1	1	3	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5355	0	0	0	0	0	0	1	0	0	0	3	1	0	3	0	1	1	0	0	0	0	1	0	0	1	0	2	1	0	0	2	2	0	2	1	1	0	2	0	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5356	9	2	21	8	13	11	5	8	10	3	12	4	2	5	6	10	4	1	2	1	1	2	0	0	1	2	0	1	2	1	1	1	4	3	0	1	2	2	5	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5357	0	0	0	0	0	0	1	0	0	0	0	4	0	0	0	10	0	6	4	3	2	0	0	0	3	0	0	0	4	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
